date,name,score
2021-08-22T09:21:24.564599,louis,9
2021-08-22T09:22:18.091335,louis,23
2021-08-22T09:22:54.921121,louis,24
2021-08-22T09:25:43.923821,louis,50
2021-08-22T09:25:53.723691,louis,5
2021-08-22T09:25:57.815374,louis,0
2021-08-22T09:26:05.514418,louis,4
2021-08-22T09:26:41.183087,louis,0
2021-08-22T09:27:35.017274,louis,38
2021-08-22T09:28:04.911831,louis,22
2021-08-22T09:29:05.164080,louis,38
